index,date,calorie_in,garmin_active,weight
1,12/28/2021,2309,190,
2,12/29/2021,2833,345,
3,12/30/2021,2825,109,144.8
4,12/31/2021,3303,390,
5,1/1/2022,3738,104,147.8
6,1/2/2022,2392,563,
7,1/3/2022,2809,137,144.8
8,1/4/2022,2829,74,
9,1/5/2022,2722,395,
10,1/6/2022,2722,446,
11,1/7/2022,2820,33,
12,1/8/2022,2470,398,151.4
13,1/9/2022,2995,677,
14,1/10/2022,2463,242,146
15,1/11/2022,2689,127,
16,1/12/2022,2852,374,
17,1/13/2022,2192,351,
18,1/14/2022,2949,92,
19,1/15/2022,2668,388,
20,1/16/2022,2336,72,
21,1/17/2022,3098,151,147.4
22,1/18/2022,2529,87,
23,1/19/2022,2691,0,
24,1/20/2022,2462,5,
25,1/21/2022,3315,74,
26,1/22/2022,2779,99,
27,1/23/2022,1792,135,149
28,1/24/2022,2546,136,
29,1/25/2022,1847,143,
30,1/26/2022,2592,363,146.6
31,1/27/2022,2505,359,144.2
32,1/28/2022,2256,138,
33,1/29/2022,2733,167,
34,1/30/2022,3031,5,149.2
35,1/31/2022,3101,227,148.8
